id;en;de;fr;it;es;zh;ja;ko;pt;pl;ru;tr
ACHIEV_COURTYARD_DESC;Discover the Map Unlock Device to unveil hidden territories.;Entdecke das Map Device, um verborgene Gebiete freizuschalten.;Découvrez le Dispositif de Déverrouillage de la Carte pour révéler des territoires cachés.;Scopri il Dispositivo di Sblocco Mappa per rivelare territori nascosti.;Descubre el Dispositivo de Desbloqueo de Mapa para revelar territorios ocultos.;发现地图解锁设备，揭示隐藏的领土。;隠された領域を明らかにするための地図解除デバイスを見つけてください。;숨겨진 영역을 밝히기 위해 지도 잠금 해제 장치를 찾아보세요.;Descubra o Dispositivo de Desbloqueio de Mapa para revelar territórios escondidos.;Odkryj urządzenie odblokowujące mapę, aby odkryć ukryte terytoria.;Откройте для себя устройство разблокировки карт, чтобы открыть скрытые территории.;Gizli bölgeleri ortaya çıkarmak için Harita Kilit Açma Cihazını keşfedin.
ACHIEV_BEACH_DESC;Discover the Map Unlock Device to unveil hidden territories.;Entdecke das Map Device, um verborgene Gebiete freizuschalten.;Découvrez le Dispositif de Déverrouillage de la Carte pour révéler des territoires cachés.;Scopri il Dispositivo di Sblocco Mappa per rivelare territori nascosti.;Descubre el Dispositivo de Desbloqueo de Mapa para revelar territorios ocultos.;发现地图解锁设备，揭示隐藏的领土。;隠された領域を明らかにするための地図解除デバイスを見つけてください。;숨겨진 영역을 밝히기 위해 지도 잠금 해제 장치를 찾아보세요.;Descubra o Dispositivo de Desbloqueio de Mapa para revelar territórios escondidos.;Odkryj urządzenie odblokowujące mapę, aby odkryć ukryte terytoria.;Откройте для себя устройство разблокировки карт, чтобы открыть скрытые территории.;Gizli bölgeleri ortaya çıkarmak için Harita Kilit Açma Cihazını keşfedin.
ACHIEV_WOODS_DESC;Discover the Map Unlock Device to unveil hidden territories.;Entdecke das Map Device, um verborgene Gebiete freizuschalten.;Découvrez le Dispositif de Déverrouillage de la Carte pour révéler des territoires cachés.;Scopri il Dispositivo di Sblocco Mappa per rivelare territori nascosti.;Descubre el Dispositivo de Desbloqueo de Mapa para revelar territorios ocultos.;发现地图解锁设备，揭示隐藏的领土。;隠された領域を明らかにするための地図解除デバイスを見つけてください。;숨겨진 영역을 밝히기 위해 지도 잠금 해제 장치를 찾아보세요.;Descubra o Dispositivo de Desbloqueio de Mapa para revelar territórios escondidos.;Odkryj urządzenie odblokowujące mapę, aby odkryć ukryte terytoria.;Откройте для себя устройство разблокировки карт, чтобы открыть скрытые территории.;Gizli bölgeleri ortaya çıkarmak için Harita Kilit Açma Cihazını keşfedin.
ACHIEV_SANDS_DESC;Discover the Map Unlock Device to unveil hidden territories.;Entdecke das Map Device, um verborgene Gebiete freizuschalten.;Découvrez le Dispositif de Déverrouillage de la Carte pour révéler des territoires cachés.;Scopri il Dispositivo di Sblocco Mappa per rivelare territori nascosti.;Descubre el Dispositivo de Desbloqueo de Mapa para revelar territorios ocultos.;发现地图解锁设备，揭示隐藏的领土。;隠された領域を明らかにするための地図解除デバイスを見つけてください。;숨겨진 영역을 밝히기 위해 지도 잠금 해제 장치를 찾아보세요.;Descubra o Dispositivo de Desbloqueio de Mapa para revelar territórios escondidos.;Odkryj urządzenie odblokowujące mapę, aby odkryć ukryte terytoria.;Откройте для себя устройство разблокировки карт, чтобы открыть скрытые территории.;Gizli bölgeleri ortaya çıkarmak için Harita Kilit Açma Cihazını keşfedin.
ACHIEV_ICE_DESC;Discover the Map Unlock Device to unveil hidden territories.;Entdecke das Map Device, um verborgene Gebiete freizuschalten.;Découvrez le Dispositif de Déverrouillage de la Carte pour révéler des territoires cachés.;Scopri il Dispositivo di Sblocco Mappa per rivelare territori nascosti.;Descubre el Dispositivo de Desbloqueo de Mapa para revelar territorios ocultos.;发现地图解锁设备，揭示隐藏的领土。;隠された領域を明らかにするための地図解除デバイスを見つけてください。;숨겨진 영역을 밝히기 위해 지도 잠금 해제 장치를 찾아보세요.;Descubra o Dispositivo de Desbloqueio de Mapa para revelar territórios escondidos.;Odkryj urządzenie odblokowujące mapę, aby odkryć ukryte terytoria.;Откройте для себя устройство разблокировки карт, чтобы открыть скрытые территории.;Gizli bölgeleri ortaya çıkarmak için Harita Kilit Açma Cihazını keşfedin.
ACHIEV_MOUNTAINS_DESC;Discover the Map Unlock Device to unveil hidden territories.;Entdecke das Map Device, um verborgene Gebiete freizuschalten.;Découvrez le Dispositif de Déverrouillage de la Carte pour révéler des territoires cachés.;Scopri il Dispositivo di Sblocco Mappa per rivelare territori nascosti.;Descubre el Dispositivo de Desbloqueo de Mapa para revelar territorios ocultos.;发现地图解锁设备，揭示隐藏的领土。;隠された領域を明らかにするための地図解除デバイスを見つけてください。;숨겨진 영역을 밝히기 위해 지도 잠금 해제 장치를 찾아보세요.;Descubra o Dispositivo de Desbloqueio de Mapa para revelar territórios escondidos.;Odkryj urządzenie odblokowujące mapę, aby odkryć ukryte terytoria.;Откройте для себя устройство разблокировки карт, чтобы открыть скрытые территории.;Gizli bölgeleri ortaya çıkarmak için Harita Kilit Açma Cihazını keşfedin.
ACHIEV_LAVA_DESC;Discover the Map Unlock Device to unveil hidden territories.;Entdecke das Map Device, um verborgene Gebiete freizuschalten.;Découvrez le Dispositif de Déverrouillage de la Carte pour révéler des territoires cachés.;Scopri il Dispositivo di Sblocco Mappa per rivelare territori nascosti.;Descubre el Dispositivo de Desbloqueo de Mapa para revelar territorios ocultos.;发现地图解锁设备，揭示隐藏的领土。;隠された領域を明らかにするための地図解除デバイスを見つけてください。;숨겨진 영역을 밝히기 위해 지도 잠금 해제 장치를 찾아보세요.;Descubra o Dispositivo de Desbloqueio de Mapa para revelar territórios escondidos.;Odkryj urządzenie odblokowujące mapę, aby odkryć ukryte terytoria.;Откройте для себя устройство разблокировки карт, чтобы открыть скрытые территории.;Gizli bölgeleri ortaya çıkarmak için Harita Kilit Açma Cihazını keşfedin.
ACHIEV_SWAMP_DESC;Discover the Map Unlock Device to unveil hidden territories.;Entdecke das Map Device, um verborgene Gebiete freizuschalten.;Découvrez le Dispositif de Déverrouillage de la Carte pour révéler des territoires cachés.;Scopri il Dispositivo di Sblocco Mappa per rivelare territori nascosti.;Descubre el Dispositivo de Desbloqueo de Mapa para revelar territorios ocultos.;发现地图解锁设备，揭示隐藏的领土。;隠された領域を明らかにするための地図解除デバイスを見つけてください。;숨겨진 영역을 밝히기 위해 지도 잠금 해제 장치를 찾아보세요.;Descubra o Dispositivo de Desbloqueio de Mapa para revelar territórios escondidos.;Odkryj urządzenie odblokowujące mapę, aby odkryć ukryte terytoria.;Откройте для себя устройство разблокировки карт, чтобы открыть скрытые территории.;Gizli bölgeleri ortaya çıkarmak için Harita Kilit Açma Cihazını keşfedin.
ACHIEV_VOID_DESC;Discover the Map Unlock Device to unveil hidden territories.;Entdecke das Map Device, um verborgene Gebiete freizuschalten.;Découvrez le Dispositif de Déverrouillage de la Carte pour révéler des territoires cachés.;Scopri il Dispositivo di Sblocco Mappa per rivelare territori nascosti.;Descubre el Dispositivo de Desbloqueo de Mapa para revelar territorios ocultos.;发现地图解锁设备，揭示隐藏的领土。;隠された領域を明らかにするための地図解除デバイスを見つけてください。;숨겨진 영역을 밝히기 위해 지도 잠금 해제 장치를 찾아보세요.;Descubra o Dispositivo de Desbloqueio de Mapa para revelar territórios escondidos.;Odkryj urządzenie odblokowujące mapę, aby odkryć ukryte terytoria.;Откройте для себя устройство разблокировки карт, чтобы открыть скрытые территории.;Gizli bölgeleri ortaya çıkarmak için Harita Kilit Açma Cihazını keşfedin.
ACHIEV_CAVE_DESC;Discover the Map Unlock Device to unveil hidden territories.;Entdecke das Map Device, um verborgene Gebiete freizuschalten.;Découvrez le Dispositif de Déverrouillage de la Carte pour révéler des territoires cachés.;Scopri il Dispositivo di Sblocco Mappa per rivelare territori nascosti.;Descubre el Dispositivo de Desbloqueo de Mapa para revelar territorios ocultos.;发现地图解锁设备，揭示隐藏的领土。;隠された領域を明らかにするための地図解除デバイスを見つけてください。;숨겨진 영역을 밝히기 위해 지도 잠금 해제 장치를 찾아보세요.;Descubra o Dispositivo de Desbloqueio de Mapa para revelar territórios escondidos.;Odkryj urządzenie odblokowujące mapę, aby odkryć ukryte terytoria.;Откройте для себя устройство разблокировки карт, чтобы открыть скрытые территории.;Gizli bölgeleri ortaya çıkarmak için Harita Kilit Açma Cihazını keşfedin.
ACHIEV_AEODRA_DESC;Find the arena of Arda, the Fallen;Finde die Arena von Arda, der Gefallenen;Trouvez l'arène d'Arda, la déchue;Trova l'arena di Arda, i Caduti;Encuentra la arena de Arda, la Caída;寻找阿尔达的竞技场，堕落的人;堕天のアルダの闘技場を探す;타락한 아르다의 투기장 찾기;Encontrar a arena de Arda, o Caído;Znajdź arenę Ardy, Upadłych;Найдите арену Арды, падшие;Arda'nın arenasını bulun, Düşmüşler
;;;;;;;;;;;;
;;;;;;;;;;;;
ACHIEV_CELLAR_UNLOCK; ;;;;;; ; ;; ; ; 
ACHIEV_COURTYARD_UNLOCK;Unlocks the courtyard;Schaltet den Hof von Ankerath frei;Déverrouille la cour;Sblocca il cortile;Desbloquea el patio;解锁庭院;中庭のロック解除;안뜰을 잠금 해제합니다.;Desbloqueia o pátio;Odblokowuje dziedziniec;Открывает внутренний двор;Avlunun kilidini açar
ACHIEV_BEACH_UNLOCK;Unlocks the beach;Schaltet den Strand frei;Déverrouille la plage;Sblocca la spiaggia;Desbloquea la playa;解锁海滩;ビーチのロック解除;해변을 잠금 해제합니다.;Desbloqueia a praia;Odblokowuje plażę;Разблокирует пляж;Plajın kilidini açar
ACHIEV_WOODS_UNLOCK;Unlocks the forests;Schaltet die Wälder frei;Déverrouille la forêt;Sblocca la foresta;Desbloquea el bosque;解开森林之锁;森のロックを解除する;숲 잠금 해제;Desbloqueia a floresta;Odblokowuje las;Разблокирует лес;Ormanın kilidini açar
ACHIEV_SANDS_UNLOCK;Unlocks the eternal sands;Schaltet die Ewigen Sande frei;Déverrouille les sables éternels;Sblocca le sabbie eterne;Desbloquea las arenas eternas;解开永恒的沙子;永遠の砂のロック解除;영원한 모래를 잠금 해제합니다.;Desbloqueia as areias eternas;Odblokowuje wieczne piaski;Откройте вечные пески;Sonsuz kumların kilidini açar
ACHIEV_ICE_UNLOCK;Unlocks the frozen lands;Schaltet die Gefrorenen Ebenen frei;Débloque les terres gelées;Sblocca le terre ghiacciate;Desbloquea las tierras heladas;解开冰封的土地;凍てつく大地のロックを解除;얼어붙은 땅을 잠금 해제합니다.;Desbloqueia as terras congeladas;Odblokowuje mroźne krainy;Разблокирует замороженные земли;Donmuş toprakların kilidini açar
ACHIEV_MOUNTAINS_UNLOCK;Unlocks the mountain peaks;Schaltet die Berggipfel frei;Débloque les sommets des montagnes;Sblocca le cime delle montagne;Desbloquea las cumbres de las montañas;解开山峰之锁;山頂のロックを解除;산봉우리를 잠금 해제합니다.;Desbloqueia os picos da montanha;Odblokowuje górskie szczyty;Открывает горные вершины;Dağ zirvelerinin kilidini açar
ACHIEV_LAVA_UNLOCK;Unlocks the forlorn lands;Schaltet die Verlorenen Lande frei;Débloque les terres désolées;Sblocca le terre abbandonate;Desbloquea las tierras desamparadas;解锁荒凉的土地;荒涼とした土地のロック解除;버려진 땅을 잠금 해제합니다.;Desbloqueia as terras desesperadas;Odblokowuje opuszczone ziemie;Открывает заброшенные земли;Kimsesiz toprakların kilidini açar
ACHIEV_SWAMP_UNLOCK;Unlocks the swamps;Schaltet die Sümpfe frei;Déverrouiller les marécages;Sblocca le paludi;Desbloquea los pantanos;解开沼泽地的锁;Unlock the swamps;늪지대를 잠금 해제합니다.;Desbloqueia os pântanos;Odblokowuje bagna;Разблокирует болота;Bataklıkların kilidini açar
ACHIEV_VOID_UNLOCK;Unlocks the void;Schaltet die Leere frei;Déverrouiller le vide;Sblocca il vuoto;Desbloquea el vacío;开启虚空之门;Unlocks the void;공허를 잠금 해제합니다.;Desbloqueia o vazio;Odblokowuje pustkę;Разблокирует пустоту;Boşluğun kilidini açar
ACHIEV_CAVE_UNLOCK;Unlocks the caves;Schaltet die Höhlen frei;Unlocks les grottes;Sblocca le grotte;Desbloquea las cuevas;解锁山洞;洞窟のロック解除;동굴을 잠금 해제합니다.;Desbloqueia as cavernas;Odblokowuje jaskinie;Открывает пещеры;Mağaraların kilidini açar
ACHIEV_AEODRA_UNLOCK;Unlocks the aeodra arena;Schaltet die Aeodra-Arena frei;Déverrouille l'arène d'aeodra;Sblocca l'arena di Eodra;Desbloquea la arena de aeodra;解锁Aeodra竞技场;アイオドラアリーナのロック解除;에오드라 경기장을 잠금 해제합니다.;Desbloqueia a arena de aeodra;Odblokowuje arenę aeodra;Открывает арену Эодры;Aeodra arenasının kilidini açar
;;;;;;;;;;;;
ACHIEV_DAGGER;Dagger;Dolch;Poignard;Pugnale;Daga;匕首;ダガー;단검;Adaga;Sztylet;Кинжал;Hançer
ACHIEV_GREATSWORD;Greatsword;Großschwert;Épée grecque;Spada;Espada;大剑;グレートソード;대검;Grandes palavras-chave;Wielki miecz;Великий меч;Büyük Kılıç
ACHIEV_FLAIL;Flail;Morgenstern;Fléau;Fioretto;Mayal;扇形剑;フレイル;도리깨;Flail;Flail;Flail;Flail
ACHIEV_SCYTHE;Scythe;Sense;faux;Falce;Guadaña;镰刀;大鎌;낫;Scythe;Kosa;Коса;Tırpan
ACHIEV_PHOENIX_SWORD;Sword of the Phoenix;Schwert des Phönix;Épée du phénix;Spada della Fenice;Espada del Fénix;凤凰之剑;ソード・オブ・ザ・フェニックス;불사조의 검;Espada da Fênix;Miecz Feniksa;Меч Феникса;Anka Kuşunun Kılıcı
ACHIEV_HAMMER;Hammer;Hammer;Marteau;Martello;Martillo;锤子;ハンマー;망치;Martelo;młotek;молот;Çekiç
ACHIEV_MAGIC_SHIELD;Magic Shield;Magischer Schild;Bouclier magique;Scudo magico;Escudo mágico;魔法盾牌;マジックシールド;마법 방패;Escudo Mágico;Magiczna tarcza;Магический щит;Sihirli Kalkan
ACHIEV_ELDER_CLUB;Elder Club;Uralte Keule;Club des anciens;Mazza dell'Anziano;Garrote de Anciano;长老会;エルダークラブ;장로 클럽;Clube dos Anciãos;Klub Starszych;Клуб старейшин;Yaşlılar Kulübü
ACHIEV_SPEAR;Spear;Speer;Lance;Lancia;Lanza;长矛;スピア;창;Lança;Włócznia;Копье;Mızrak
ACHIEV_BLEEDING_STAR;Bleeding Star;Blutiger Stern;Étoile saignante;Stella Sanguinante;Estrella sangrante;流血之星;ブリーディングスター;출혈하는 별;Estrela Sangrenta;Bleeding Star;Кровоточащая звезда;Kanayan Yıldız
ACHIEV_AMBER;Ember;Glut;Ambre;Ambra;Ámbar;琥珀;アンバー;앰버;Âmbar;Bursztyn;Эмбер;Amber
ACHIEV_STING;Sting;Stachel;Dard;Pungiglione;Aguijón;刺痛;スティング;스팅;Ferrão;Sting;Стинг;Sting
ACHIEV_GNARLY_MACE;Gnarly Mace;Knorrige Keule;Masse noueuse;Mazza Nodosa;Maza nudosa;粗糙长矛;ニョロニョロメイス;거친 철퇴;Gnarly Mace;Gnarly Mace;Гнарли Мейс;Gnarly Mace
ACHIEV_RIPPING_AXE;Ripping Axe;Reißende Axt;Hache déchirante;Ascia da strappo;Hacha desgarradora;撕裂的斧头;リッピングアックス;찢어지는 도끼;Machado de Maturação;Siekiera rozpruwająca;Разрывной топор;Yırtma Baltası
ACHIEV_SUGAR_STICK;Sugar Stick;Zuckerstange;Bâton de sucre;Bastone di zucchero;Palo de azúcar;糖果棒;シュガースティック;설탕 스틱;Sugar Stick;Sugar Stick;Сахарная палочка;Şeker Çubuğu
ACHIEV_BEAR_CALLER;Bear Caller;Bärenrufer;Appeau à ours;Richiamo dell'Orso;Llamador de osos;唤熊者;ベアコーラー;곰 호출자;Chamador do Urso;Bear Caller;Медвежий зов;Ayı Arayan
ACHIEV_FROZEN_VESSEL;Frozen Vessel;Gefrorenes Gefäß;Vaisseau gelé;Vaso ghiacciato;Recipiente helado;冰冻容器;凍った器;얼어붙은 용기;Recipiente Congelado;Zamrożony statek;Замороженное судно;Dondurulmuş Gemi
ACHIEV_BALLISTIC_BARKWOOD;Ballistic Barkwood;Ballistisches Rindenholz;Bois d'écorce balistique;Barkwood balistico;Balista Barkwood;弹道巴克伍德;バリスティック・バークウッド;탄도 바크우드;Barkwood balístico;Ballistic Barkwood;Баллистическое дерево;Balistik Barkwood
ACHIEV_POISONED_BLIGHT;Poisoned Blight;Giftbrand;Fléau empoisonné;Pericolo avvelenato;Tizón envenenado;中毒疫病;ポイズン・ブライト;중독된 역병;Praga envenenada;Zatruta zaraza;Отравленный свет;Zehirli Yanıklık
ACHIEV_EARTHSHAPER;Earthshaper;Erdformer;Façonneur de terre;Modellatore della terra;Earthshaper;地球塑造者;アースシェイパー;어스쉐이퍼;Modelador de Terra;Earthshaper;Закройщик Земли;Toprak Şekillendirici
;;;;;;;;;;;;
;;;;;;;;;;;;
ACHIEV_DARK_STAFF;Dark Staff;Dunkler Stab;Bâton sombre;Bastone scuro;Bastón Oscuro;黑杖;ダークスタッフ;어둠의 지팡이;Pessoal das Trevas;Mroczny personel;Темный посох;Karanlık Asa
ACHIEV_ICE_STAFF;Ice Staff;Eis-Stab;Bâton de glace;Bastone di ghiaccio;Bastón de hielo;冰杖;アイススタッフ;얼음 지팡이;Pessoal do gelo;Ice Staff;Ледяной посох;Buz Personeli
ACHIEV_BOW;Bow;Bogen;Arc;Arco;Arco;弓箭;弓;활;Arco;Łuk;Лук;Yay
ACHIEV_FOCUS;Focus;Fokus;Focalisation;Fuoco;Foco;焦点;フォーカス;Focus;Enfoque;Skupienie;Фокус;Odaklanma
ACHIEV_PHOENIX_STAFF;Staff of the Phoenix;Stab des Phönix;Bâton du Phénix;Bastone della Fenice;Báculo del Fénix;凤凰之杖;フェニックスのスタッフ;불사조의 지팡이;Pessoal da Phoenix;Personel Feniksa;Персонал Феникса;Anka Kuşu Personeli
ACHIEV_THROWING_AXE;Throwing Axe;Wurfaxt;Hache de jet;Ascia da lancio;Hacha Arrojadiza;投掷斧头;スロイングアックス;던지는 도끼;Machado de arremesso;Topór do rzucania;Метательный топор;Fırlatılan Balta
ACHIEV_THROWING_SPEAR;Throwing Spear;Wurfspeer;Lance;Lancia da lancio;Lanza Arrojadiza;投掷长矛;スロウイングスピア;던지는 창;Lança de arremesso;Włócznia do rzucania;Метательное копье;Fırlatılan Mızrak
ACHIEV_EMERALD_STAFF;Emerald Staff;Smaragdstab;Bâton d'émeraude;Bastone di smeraldo;Bastón de Esmeralda;绿宝石杖;エメラルドスタッフ;에메랄드 지팡이;Pessoal Esmeralda;Emerald Staff;Изумрудный персонал;Zümrüt Personel
ACHIEV_LIGHTNING_STAFF;Lightning Staff;Blitz-Stab;Bâton de foudre;Bastone del fulmine;Bastón del Rayo;闪电法杖;ライトニングスタッフ;번개 지팡이;Pessoal de raio;Lightning Staff;Персонал Молнии;Yıldırım Personeli
ACHIEV_ICE_FOCUS;Ice Focus;Eis-Fokus;Focalisation de glace;Fuoco di ghiaccio;Foco de Hielo;冰雪聚焦;アイスフォーカス;얼음 집중;Foco no gelo;Ice Focus;Ледяной фокус;Buz Odağı
ACHIEV_SLINGSHOT;Sling Shot;Schleuder;Tir de fronde;Colpo di fionda;Tiro con honda;吊索射击;スリングショット;슬링 샷;Tiro de Funda;Sling Shot;Выстрел из пращи;Sapan Atışı
ACHIEV_UNSTABLE_POTION;Unstable Potion;Instabiler Trank;Potion instable;Pozione Instabile;Poción Inestable;不稳定的药水;アンステーブルポーション;불안정한 물약;Poção Instável;Niestabilna mikstura;Нестабильное зелье;Kararsız İksir
ACHIEV_CINNAMON_STAR;Cinnamon Star;Zimtstern;Étoile de cannelle;Stella di cannella;Estrella canela;肉桂之星;シナモンスター;시나몬 스타;Estrela de canela;Cinnamon Star;Звезда корицы;Tarçın Yıldızı
ACHIEV_DAROKIN_STAFF;Darokin's Staff;Darokins Stab;Bâton de Darokin;Bastone di Darokin;Báculo de Darokin;达洛金之杖;ダロキンのスタッフ;다로킨의 지팡이;O pessoal de Darokin;Personel Darokina;Штаб Дарокина;Darokin'in Personeli
ACHIEV_BLAZEBOLT;Blazebolt;Blazebolt;Boulon d'acier;Blazebolt;Blazebolt;火焰螺栓;ブレイズボルト;블레이즈 볼트;Raio de luz;Blazebolt;Blazebolt;Blazebolt
ACHIEV_WOODWEAVER;Woodweaver;Woodweaver;Tisseur de bois;Tessitore di legno;Tejedor de madera;织木者;ウッドウィーバー;우드위버;Tecedor de Madeira;Woodweaver;Woodweaver;Woodweaver
ACHIEV_GRIMM_REBOUND;Grimm Rebound;Grimmiger Rückstoß;Rebond de Grimm;Rimbalzo Grimm;Rebote Grimm;格林反弹;グリムリバウンド;그림 리바운드;Rebote de Grimm;Grimm Rebound;Восстановление Гримм;Grimm Rebound
ACHIEV_ECHO_BALLISTA;Echo Ballista;Echo-Ballista;Baliste d'écho;Balista dell'eco;Balista de Eco;回音炮;エコーバリスタ;에코 발리스타;Balista de Eco;Echo Ballista;Баллиста Эхо;Echo Balista
;;;;;;;;;;;;
ACHIEV_SKILL_RANGE_DEATH_BURST;Bursting Shot;Berstender Schuss;Coup d'éclat;Colpo di scoppio;Tiro de reventón;毁灭射击;バーストショット;버스트 샷;Tiro de Rebentamento;Bursting Shot;Взрывной выстрел;Patlayan Atış
ACHIEV_SKILL_MELEE_DEATH_BURST;Bursting Wield;Berstender Hieb;Bursting Wield;Rasoio a scoppio;Escudo de reventón;毁灭猛击;バースト・ウィールド;파열 휘두르기;Empunhadura de Rebentamento;Bursting Wield;Разрывное оружие;Patlayan Eller
ACHIEV_SKILL_ATK_REP_RANGE_SWIRL;Swirl;Wirbeln;Tourbillon;Swirl;Remolino;旋转;渦巻き;Swirl;Rodar;Swirl;Вихрь;Girdap
ACHIEV_SKILL_ATK_REP_RANGE_REVERT_SHOT;Revert Shot;Rücklaufschuss;Tir d'inversion;Colpo di ritorno;Tiro de reversa;回旋;リバートショット;되돌리기 사격;Tiro de reversão;Revert Shot;Обратный выстрел;Geri Dönüş Atışı
ACHIEV_SKILL_PET_SUMMON_BURST;Ravaging Companions;Verwüstende Gefährten;Compagnons de ravage;Compagni di devastazione;Compañeros de asalto;残忍的同伴;ラヴェリングコンパニオン;약탈자 동료;Companheiros vorazes;Ravaging Companions;Буйные компаньоны;Yıkıcı Yoldaşlar
ACHIEV_SKILL_PET_PERMA_RANGE;Range Companion;Fernkampf-Gefährte;Compagnon de gamme;Compagno di gamma;Compañero de gama;远程的同伴;レンジコンパニオン;사거리 동료;Gama Companheiro;Range Companion;Компаньон по дальности;Menzil Arkadaşı
ACHIEV_SKILL_PET_PERMA_MELEE_CHICKEN;Chicken Companion;Huhn-Gefährte;Compagnon du poulet;Compagno di pollo;Pollo de compañía;鸡 同伴;チキンコンパニオン;닭 동료;Companheiro de frango;Chicken Companion;Куриный компаньон;Tavuk Arkadaşı
ACHIEV_SKILL_ATK_REP_RANGE_RANGE_CONSTRUCT;Range Construct;Fernkampf-Konstrukt;Construction de la gamme;Gamma Costruire;Gama Constructora;范围构建;レンジコンストラクト;범위 건설;Construção de Gama;Konstrukcja zasięgu;Конструкция диапазона;Menzil Yapısı
ACHIEV_SKILL_ATK_REP_RANGE_CHARGE;Charge;Kanalisierung;Charge;Carica;Carga;充能箭;チャージ;충전;Carga;Opłata;Зарядка;Ücretlendirme
ACHIEV_SKILL_ATK_REP_RANGE_CHARGE;Charge;Kanalisierung;Charge;Carica;Carga;充能箭;チャージ;충전;Carga;Opłata;Зарядка;Ücretlendirme
ACHIEV_SKILL_ATK_REP_MELEE_BOOMERANG;Boomerang;Bumerang;Boomerang;Boomerang;Boomerang;投掷打击;ブーメラン;부메랑;Boomerang;Bumerang;Бумеранг;Bumerang
ACHIEV_SKILL_ATK_REP_MELEE_CYCLIC;Cyclic Might;Zyklische Macht;Puissance cyclique;Potere ciclico;Poder cíclico;旋转打击;サイクリックマイト;순환 힘;O Poder Cíclico;Cykliczna potęga;Циклическое могущество;Döngüsel Kudret
ACHIEV_SKILL_ATK_REP_MELEE_TREMBLING_GROUND;Trembling Ground;Zitternder Boden;Sol tremblant;Terra che trema;Tierra Temblorosa;颤抖的大地;震える大地;떨리는 땅;Terreno trémulo;Drżąca ziemia;Дрожащая земля;Titreyen Zemin
ACHIEV_SKILL_ATK_REP_MELEE_MELEE_CONSTRUCT;Melee Construct;Nahkampf-Konstrukt;Melee Construct;Costrutto in mischia;Construcción cuerpo a cuerpo;近战构筑物;メレーコンストラクト;근접 구조물;Melee Construct;Konstrukcja do walki wręcz;Конструкт ближнего боя;Yakın Dövüş Yapısı
ACHIEV_SKILL_MELEE_EFFECT_GLARING;Glaring Light;Gleißendes Licht;Lumière éblouissante;Luce abbagliante;Luz deslumbrante;光耀;グレアリングライト;눈부신 빛;Luz de Glaring;Oślepiające światło;Ослепительный свет;Göz Kamaştıran Işık
ACHIEV_SKILL_MELEE_ATK_SCATTER;Scattering Sweep;Splitterhieb;Balayage de diffusion;Spazzata di dispersione;Barrido de dispersión;分裂打击;拡散スイープ;산란 스윕;Varredura de dispersão;Scattering Sweep;Рассеивающая завеса;Saçılma Taraması
