id;en;de;fr;it;es;zh;ja;ko;pt;pl;ru;tr
TUT_SKILL_TREE_KEYS;OPEN SKILLTREE;Skilltree öffnen;Ouvrir Skilltree;Apri Skilltree;Abrir Skilltree;打开技能树;OPEN SKILLTREE（オープンスキルツリー;스킬트리 열기;HABILITAÇÃO ABERTA;OTWARTE DRZEWO UMIEJĘTNOŚCI;ОТКРЫТЫЙ СКИЛЛТРИ;AÇIK BECERİ AĞACI
TUT_SKILL_TREE_CONTROLLER;"""Select Button"" \n OPEN SKILLTREE";"""Select-Taste"" \nSkilltree öffnen";"""Bouton de sélection"" \nOuvrir Skilltree";"""Seleziona il pulsante"" \nApri Skilltree";"""Botón de selección"" \nAbrir Skilltree";"""Select Button"" \n打开技能树";"""セレクトボタン"" OPEN SKILLTREE";"""선택 버튼"" 스킬트리 열기";"""Botão Seleccionar"" \n OPEN SKILLTREE";"""Przycisk wyboru"" \n OTWÓRZ SKILLTREE";"""Кнопка выбора""\n ОТКРЫТЬ СКИЛЛТРИ";"""Seç Düğmesi"" \n BECERİ AĞACINI AÇ"
TUT_SKILL_TREE_MOUSE;OPEN SKILLTREE;Skilltree öffnen;Ouvrir Skilltree;Apri Skilltree;Abrir Skilltree;打开探路者;OPEN SKILLTREE（オープンスキルツリー;스킬트리 열기;HABILITAÇÃO ABERTA;OTWARTE DRZEWO UMIEJĘTNOŚCI;ОТКРЫТЫЙ СКИЛЛТРИ;AÇIK BECERİ AĞACI
TUT_MAP_TREE_KEYS;OPEN PATHFINDER;Pathfinder öffnen;Ouvrir Pathfinder;Apri Pathfinder;Abrir Pathfinder;打开探路者;オープンパスファインダー;오픈 패스파인더;PIONEIRO ABERTO;OTWARTY PATHFINDER;ОТКРЫТЫЙ СЛЕДОПЫТ;AÇIK PATHFINDER
TUT_MAP_TREE_MOUSE;OPEN PATHFINDER;Pathfinder öffnen;Ouvrir Pathfinder;Apri Pathfinder;Abrir Pathfinder;打开探路者;オープンパスファインダー;오픈 패스 파인더;PIONEIRO ABERTO;OTWARTY PATHFINDER;ОТКРЫТЫЙ СЛЕДОПЫТ;AÇIK PATHFINDER
TUT_MAP_TREE_CONTROLLER;"""Hold Select Button""\nOPEN PATHFINDER";"""Select-Taste halten""\nPathfinder öffnen";"""Maintenir le bouton de sélection""\nOuvrir Pathfinder";"""Tenere premuto il pulsante di selezione""\nApri Pathfinder";"""Mantener el botón de selección""\nAbrir Pathfinder";"""持有 Select Button""\n打开探路者";Hold Select Button \n OPEN PATHFINDER;선택 버튼 보류 \n 패스파인더 열기;"Botão ""Hold Select"" \n OPEN PATHFINDER";"""Przytrzymaj przycisk wyboru""\nOTWÓRZ WYSZUKIWARKĘ ŚCIEŻEK";"""Удерживайте кнопку выбора""\nОТКРЫТЬ ИСКАТЕЛЬ ПУТИ";"""Seçme Düğmesini Basılı Tutun""\nAÇIK PATHFINDER"
TUT_MINIMAP_KEYS;TOGGLE Minimap;Minimap EIN-/AUSBLENDEN;TOGGLE Minimap;TOGGLE Minimappa;TOGGLE Mapa mínimo;切换迷你地图;TOGGLE ミニマップ;TOGGLE 미니맵;TOGGLE Minimap;Przełącz minimapę;переключить мини-картинку;TOGGLE Minimap
TUT_MINIMAP_CONTROLLER;"""Dpad Up"" \n TOGGLE Minimap";"""Dpad Up"" \nMinimap EIN-/AUSBLENDEN";"""Dpad Haut"" \nTOGGLE Minimap";"""Dpad su"" \nGestire la Minimappa";"""Dpad Up"" \nTOGGLE Mapa mínimo";"""Dpad Up"" \n切换迷你地图";"""Dpadアップ "" \n TOGGLE ミニマップ";"""D패드 업"" 토글 미니맵";"""Dpad Up"" \n TOGGLE Minimap";"""Dpad w górę"" \n PRZEŁĄCZANIE minimapy";"""Dpad Up""\n TOGGLE Minimap";"""Dpad Up"" \n TOGGLE Minimap"
TUT_MINIMAP_MOUSE;TOGGLE Minimap;Minimap EIN-/AUSBLENDEN;TOGGLE Minimap;TOGGLE Minimappa;TOGGLE Mapa mínimo;切换迷你地图;TOGGLEミニマップ;TOGGLE 미니맵;TOGGLE Minimap;Przełącz minimapę;переключить мини-картинку;TOGGLE Minimap
TUT_SWITCH_INPUT_KEYS;Use mouse, arrow keys \n or controller;Nutze Maus, Tastatur \n oder Controller;"Utilisez la souris, \nles touches fléchées ou la manette";"Usa il mouse, i tasti freccia \n o controller";"Utilice el ratón, las teclas de flecha \n o el mando";"使用鼠标、方向键 \n 或控制器";マウス、キーボード、矢印キーを使用 \n またはコントローラ;마우스, 화살표 키 또는 \n 컨트롤러 사용;Use o rato, as teclas de setas \n ou o controlador;Użyj myszy, klawiszy strzałek \n lub kontrolera;Используйте мышь, клавиши со стрелками \n или контроллер.;Fareyi, ok tuşlarını \n veya kumandayı kullanın
TUT_SWITCH_INPUT_CONTROLLER;"Use mouse, arrow keys \n or controller";Nutze Maus, Tastatur \n oder Controller;"Utilisez la souris, les touches fléchées \n ou la manette";"Usa il mouse, i tasti freccia \n o controller";"Utilice el ratón, las teclas de flecha \n o el mando";"使用鼠标、方向键 \n 或控制器";マウス、矢印キーまたはコントローラーを使用;마우스, 화살표 키 또는 \n 컨트롤러 사용;Use o rato, as teclas de setas \n ou o controlador;"Użyj myszy, klawiszy strzałek \n lub kontroler";"Используйте мышь, клавиши со стрелками \n или контроллер";"Fare, ok tuşlarını kullanın \n veya kontrolör"
TUT_SWITCH_INPUT_MOUSE;"Use mouse, arrow keys \n or controller";Nutze Maus, Tastatur oder Controller;"Utilisez la souris, les touches fléchées \n ou la manette";"Usa il mouse, i tasti freccia \n o controller";"Utilice el ratón, las teclas de flecha \n o el mando";"使用鼠标、方向键 \n 或控制器";マウス、矢印キーまたはコントローラーを使用;마우스, 화살표 키 또는 \n 컨트롤러 사용;Use o rato, as teclas de setas \n ou o controlador;"Użyj myszy, klawiszy strzałek \n lub kontroler";"Используйте мышь, клавиши со стрелками \n или контроллер";"Fare, ok tuşlarını kullanın \n veya kontrolör"
TUT_UNLOCK_WEAPONS;Unlock New Weapons;Neue Waffen freischalten;Débloquer de nouvelles armes;Sbloccare nuove armi;Desbloquear nuevas armas;解锁新武器;新しい武器のアンロック;새로운 무기 잠금 해제;Desbloquear Novas Armas;Odblokuj nowe bronie;Разблокируйте новое оружие;Yeni Silahların Kilidini Açın
TUT_UNLOCK_SKILLS;Unlock New Skills;Neue Skills freischalten;Débloquez de nouvelles compétences;Sblocca nuove abilità;Desbloquear nuevas habilidades;解锁新技能;新しいスキルのアンロック;새로운 기술 잠금 해제;Desbloquear Novas Habilidades;Odblokuj nowe umiejętności;Разблокируйте новые навыки;Yeni Becerilerin Kilidini Açın
TUT_COLLECT_FRAGMENTS_OF_LIGHT;Collect fragments of light!;Sammle Lichtfragmente!;Collectez des fragments de lumière !;Raccogliete i frammenti di luce!;¡Recoge fragmentos de luz!;收集光之碎片！;光のかけらを集めよう;빛의 파편을 모아보세요!;Recolha fragmentos de luz!;Zbieraj fragmenty światła!;Собирайте осколки света!;Işık parçalarını toplayın!
TUT_USE_FRAGMENTS_UNLOCK_WEAPONS;Use fragments of light to unlock new weapons.;Nutze Lichtfragmente, um neue Waffen freizuschalten.;Utilisez des fragments de lumière pour débloquer de nouvelles armes.;Usa i frammenti di luce per sbloccare nuove armi.;Utiliza fragmentos de luz para desbloquear nuevas armas.;使用光之碎片来解锁新的武器。;光の破片を使って、新しい武器をアンロックしよう。;빛의 파편을 사용해 새로운 무기를 잠금 해제하세요.;Utilizar fragmentos de luz para desbloquear novas armas.;Użyj fragmentów światła, aby odblokować nowe bronie.;Используйте осколки света, чтобы разблокировать новое оружие.;Yeni silahların kilidini açmak için ışık parçalarını kullanın.
TUT_USE_FRAGMENTS_UNLOCK_SKILLS;Use fragments of light to unlock new skills.;Nutze Lichtfragmente, um neue Skills freizuschalten.;Utilisez des fragments de lumière pour débloquer de nouvelles compétences.;Usa i frammenti di luce per sbloccare nuove abilità.;Utiliza fragmentos de luz para desbloquear nuevas habilidades.;使用光之碎片来解锁新的技能。;光の破片を使って、新しいスキルをアンロックしよう。;빛의 조각을 사용해 새로운 기술을 잠금 해제하세요.;Usar fragmentos de luz para desbloquear novas competências.;Użyj fragmentów światła, aby odblokować nowe umiejętności.;Используйте фрагменты света, чтобы открыть новые способности.;Yeni becerilerin kilidini açmak için ışık parçalarını kullanın.
TUT_UNLOCKED_WEAPONS_INFO;Directly after weapons have been unlocked they can be found!;Sobald Waffen freigeschaltet wurden, können diese gefunden werden!;Directement après que les armes ont été débloquées, elles peuvent être trouvées !;Direttamente dopo che le armi sono state sbloccate possono essere trovate!;¡Directamente después de desbloquear las armas se pueden encontrar!;在武器被解锁后，就可以在关卡里被找到！;武器がアンロックされた後、直接見つけることができます。;무기를 잠금 해제하면 바로 찾을 수 있습니다!;Logo após as armas terem sido desbloqueadas, elas podem ser encontradas!;Można je znaleźć bezpośrednio po odblokowaniu broni!;Сразу после разблокировки оружия его можно найти!;Silahların kilidi açıldıktan hemen sonra bulunabilirler!
TUT_UNLOCKED_SKILLS_INFO;Directly after skills have been unlocked they can appear in the skilltree!;Sobald Skills freigeschaltet wurden, können diese im Skilltree auftauchen!;Dès que les compétences ont été débloquées, elles peuvent apparaître dans l'arbre de compétences !;Direttamente dopo che le abilità sono state sbloccate possono apparire nello skilltree!;Una vez desbloqueadas las habilidades, éstas pueden aparecer en el árbol de habilidades.;在技能被解锁后，就可以在技能树里出现！;スキルがアンロックされた後、直接スキルツリーに表示されるようになります;스킬을 잠금 해제하면 바로 스킬 트리에 스킬이 나타납니다!;Logo após as competências terem sido desbloqueadas, elas podem aparecer no skilltree!;Bezpośrednio po odblokowaniu umiejętności mogą one pojawić się w drzewku umiejętności!;Сразу после разблокировки навыков они могут появиться в дереве умений!;Becerilerin kilidi açıldıktan hemen sonra beceri ağacında görünebilirler!
TUT_TOGGLE_SKILLS;Toggle Skills;Toggle Skills;Basculer les compétences;Allineare le abilità;Alternar compétences;切换技能;トグルスキル;스킬 토글;Habilidades de Alternar;Przełączanie umiejętności;Переключить навыки;Becerileri Değiştir
TUT_TOGGLE_SKILLS_DESC;You can temporarily deactivate skills to save resources. Skills can be reactivated at any time. ;Du kannst deine Skills temporär deaktivieren, um Resourcen zu sparen. Skills können jeder Zeit wieder reaktiviert werden.;Vous pouvez désactiver temporairement des compétences pour économiser des ressources. Les compétences peuvent être réactivées à tout moment. ;Puoi disattivare temporaneamente le abilità per risparmiare risorse. Le abilità possono essere riattivate in qualsiasi momento. ;Puedes desactivar temporalmente las habilidades para ahorrar recursos. Las habilidades se pueden reactivar en cualquier momento. ;你可以暂时停用某些技能节点以达到减少消耗，节省资源的目的。技能可以在任何时候被重新激活。;リソースを節約するために、一時的にスキルを停止することができます。スキルはいつでも再活性化することができます。;스킬을 일시적으로 비활성화하여 리소스를 절약할 수 있습니다. 스킬은 언제든지 다시 활성화할 수 있습니다.;É possível desactivar temporariamente as competências para poupar recursos. As competências podem ser reactivadas em qualquer altura.;Możesz tymczasowo dezaktywować umiejętności, aby oszczędzać zasoby. Umiejętności można ponownie aktywować w dowolnym momencie.;Вы можете временно деактивировать навыки, чтобы сэкономить ресурсы. Навыки можно активировать в любое время.;Kaynakları korumak için becerileri geçici olarak devre dışı bırakabilirsiniz. Beceriler istenildiği zaman yeniden etkinleştirilebilir.
TUT_SKILLGEMS_SKILLTREE;Use Skillgems;Skillstein verwenden;Utiliser des skillgems;Usa le skillgems;Utilizar Skillgems;使用技能宝石;スキルジェムを使用する;스킬 보석 사용;Usar Skillgems;Korzystanie z klejnotów umiejętności;Используйте скиллгемы;Skillgems kullanın
TUT_SKILLGEMS_SKILLTREE_DESC;Select a skillgem, move the skillgem to the desired destination on the outer space of the skilltree, place the skillgem by clicking.;Wähle einen Skillstein aus, verschiebe ihn an den gewünschten Ort auf der äußeren Fläche des Skilltree, platziere ihn durch Klicken.;Sélectionnez un skillgem, déplacez le skillgem vers la destination souhaitée dans l'espace extérieur du skilltree, placez le skillgem en cliquant.;Seleziona uno skillgem, sposta lo skillgem nella destinazione desiderata sullo spazio esterno dello skilltree, posiziona lo skillgem cliccando.;Selecciona un skillgem, mueve el skillgem al destino deseado en el espacio exterior del skilltree, coloca el skillgem haciendo clic.;选择一个技能宝石，将它移动到技能树边上空白的地方，再次点击放下技能宝石。;スキルジェムを選択し、スキルツリーの外側のスペースにスキルジェムを移動させ、クリックでスキルジェムを配置します。;스킬 보석을 선택하고 스킬 트리의 외부 공간에 있는 원하는 위치로 이동한 다음 클릭하여 스킬 보석을 배치합니다.;Seleccionar uma skillgem, mover a skillgem para o destino desejado no espaço exterior da skilltree, colocar a skillgem clicando.;Wybierz skillgem, przesuń skillgem do wybranego miejsca na zewnętrznym obszarze drzewa umiejętności, umieść skillgem klikając.;Выберите элемент навыка, переместите его в нужное место во внешнем пространстве дерева навыков, поместите элемент навыка, нажав на него.;Bir skillgem seçin, skillgem'i skilltree'nin dış alanında istediğiniz hedefe taşıyın, tıklayarak skillgem'i yerleştirin.
TUT_SKILLSHARDS_SKILLTREE;Utilise Shards;Scherben verwenden;Utiliser les éclats;Utilizzare i frammenti;Utilizar los fragmentos;天之碎片;シャードを活用する;샤드 활용;Utilizar cacos;Użyj odłamków;Используйте осколки;Parçaları Kullan
TUT_SKILLSHARDS_SKILLTREE_DESC;Select a shard, apply it on to a skillnode to reforge connections between nodes, re-roll the node or refund a skill point.;Wähle eine Scherbe aus und wende sie auf eine Skillnode an, um Verbindungen zwischen Nodes neu zu schmieden, die Node neu zu würfeln oder einen Skillpunkt zurückzugewinnen.;Sélectionnez un tesson, appliquez-le sur un nœud de compétence pour reforger les connexions entre les nœuds, relancer le nœud ou rembourser un point de compétence.;Selezionare un frammento, applicarlo a uno skillnode per riformare le connessioni tra i nodi, rilanciare il nodo o rimborsare un punto abilità.;Selecciona un fragmento y aplícalo en un nodo de habilidad para volver a crear conexiones entre nodos, volver a rodar el nodo o devolver un punto de habilidad.;选择一个碎片，将其应用于一个技能节点上，以重新锻造节点之间的连接，重新随机该节点，或者返还一个技能点。;シャードを選択し、スキルノードに適用すると、ノード間の接続の再鍛錬、ノードの再ロール、スキルポイントの払い戻しを行うことができます。;샤드를 선택하고 스킬 노드에 적용하여 노드 간 연결을 재구축하거나, 노드를 다시 롤링하거나, 스킬 포인트를 환불받으세요.;Seleccionar uma lasca, aplicá-la a um nó de perícia para refazer as ligações entre nós, enrolar novamente o nó ou reembolsar um ponto de perícia.;Wybierz odłamek, zastosuj go do węzła umiejętności, aby odtworzyć połączenia między węzłami, przewinąć węzeł lub zwrócić punkt umiejętności.;Выберите осколок, примените его к узлу навыка, чтобы восстановить связи между узлами, переквалифицировать узел или вернуть очко навыка.;Bir parça seçin, düğümler arasındaki bağlantıları yeniden birleştirmek, düğümü yeniden yuvarlamak veya bir beceri puanını iade etmek için bir beceri düğümüne uygulayın.
TUT_ONLINE_MODE;Online Mode;Online Modus;Mode en ligne;Moda online;Moda en línea;在线模式;オンラインモード;온라인 모드;Modo Online;Moda online;Мода онлайн;Online moda
TUT_ONLINE_MODE_DESC;"Compete with other players in the public league or create private leagues for your community and friends. \n\n Each league has it's own save game. \n You can have multiple savegames. \n\n Dive into this new experience!";"Messt Euch mit anderen Spielern in der Public League oder erstellt eine Private League für Eure Community und Freunde.\n\n Jede Liga hat ihren eigenen Savegame. \n Du kannst mehrere Savegames haben.\n\nTaucht in diese neue Erfahrung ein!";"Affrontez d'autres joueurs dans la ligue publique ou créez des ligues privées pour votre communauté et vos amis.\n\nChaque ligue a son propre jeu de sauvegarde. \nVous pouvez avoir plusieurs sauvegardes.\n\nPlongez dans cette nouvelle expérience !";"Gareggiate con altri giocatori nella lega pubblica o create leghe private per la vostra comunità e i vostri amici.\n\nOgni campionato ha una propria partita di salvataggio. \nÈ possibile avere più partite di salvataggio.\nTuffatevi in questa nuova esperienza!";"Compite con otros jugadores en la liga pública o crea ligas privadas para tu comunidad y amigos.\n\nCada liga tiene su propia partida guardada. \nPuedes tener varias partidas guardadas.\n\n¡Sumérjase en esta nueva experiencia!";"在公共联赛中与其他玩家竞争，或为你的社区和朋友创建私人联赛。\n\n每个联赛都有自己的保存游戏。你可以有多个保存游戏。\n\n潜入这个新的体验中吧";"公開リーグで他のプレーヤーと競い合ったり、コミュニティや友人のためにプライベートリーグを作ったりできます。\n\n各リーグには独自のセーブゲームがあります。\n\n 複数のセーブゲームを持つことができます。\n\n この新しい体験に飛び込んでみてください";"공개 리그에서 다른 플레이어와 경쟁하거나 커뮤니티 및 친구를 위한 비공개 리그를 만들 수 있습니다. \n\n 각 리그에는 자체 세이브 게임이 있습니다.\n\n 여러 개의 세이브 게임을 저장할 수 있습니다.\n\n 이 새로운 경험에 빠져보세요!";"Compita com outros jogadores da liga pública ou crie ligas privadas para a sua comunidade e amigos. \n\n Cada liga tem o seu próprio jogo de salvamento. \n\n Pode ter vários jogos de salvamento.\n\n Mergulhe nesta nova experiência!";"Rywalizuj z innymi graczami w lidze publicznej lub stwórz prywatne ligi dla swojej społeczności i znajomych.\n\n Każda liga ma własną zapisaną grę. \n\n Możesz mieć wiele zapisanych gier. \n\n Zanurz się w tym nowym doświadczeniu!";"Соревнуйтесь с другими игроками в публичной лиге или создавайте частные лиги для своего сообщества и друзей. \n\n У каждой лиги есть своя собственная игра сохранения. \n\n У вас может быть несколько сохранений.\n\nОкунитесь в этот новый опыт!";"Herkese açık ligde diğer oyuncularla yarışın veya topluluğunuz ve arkadaşlarınız için özel ligler oluşturun. \n\nHer ligin kendi kayıt oyunu vardır.\n\nBirden fazla kayıt oyununa sahip olabilirsiniz.\n\n Bu yeni deneyimin içine dalın!"
