id;en;de;fr;it;es;zh;ja;ko;pt;pl;ru;tr
DIALOG_PHOENIX_EGG_1_0;Use 3 fragments of light to warm the egg...;Benutze 3 Fragmente des Lichts, um das Ei zu wärmen…;Utilisez 3 fragments de lumière pour réchauffer l'œuf...;Utilizzare 3 frammenti di luce per riscaldare l'uovo...;Utiliza 3 fragmentos de luz para calentar el huevo...;用 3 片光来温暖鸡蛋...;卵を温めるために3片の光を使う。;빛의 조각 3개를 사용하여 달걀을 따뜻하게 ...;Utilizar 3 fragmentos de luz para aquecer o ovo...;Użyj 3 fragmentów światła, aby ogrzać jajko...;Используйте 3 фрагмента света, чтобы нагреть яйцо...;Yumurtayı ısıtmak için 3 parça ışık kullanın...
DIALOG_PHOENIX_EGG_2_0;Your light is too weak to warm the egg…;Euer Licht reicht nicht aus, um das Ei zu wärmen…;Votre lumière est trop faible pour réchauffer l'oeuf...;La tua luce è troppo debole per scaldare l'uovo...;Su luz es demasiado débil para calentar el huevo...;你的光芒太微弱了，无法温暖这颗卵...;あなたの光は卵を温めるには弱すぎる...。;빛이 너무 약해서 달걀을 데울 수 없어...;A sua luz é demasiado fraca para aquecer o ovo...;Twoje światło jest zbyt słabe, aby ogrzać jajko...;Ваш свет слишком слаб, чтобы нагреть яйцо...;Işığın yumurtayı ısıtmak için çok zayıf...
DIALOG_CORRUPTED_MERCHANT_0_0;Hello Wanderer, my wares are well known. Here you can find everything you need. But there is something you have to pay before…;Hallo Wanderer, meine Waren sind gut bekannt. Hier könnt Ihr alles finden, was Ihr braucht. Aber es gibt etwas, das Ihr vorher bezahlen müsst...;Bonjour vagabond, mes marchandises sont bien connues. Ici, tu peux trouver tout ce dont tu as besoin. Mais il y a quelque chose que tu dois payer avant...;Ciao Viandante, la mia merce è ben nota. Qui puoi trovare tutto ciò che ti serve. Ma c'è qualcosa che devi pagare prima di...;Hola Wanderer, mis mercancías son bien conocidas. Aquí puedes encontrar todo lo que necesitas. Pero hay algo que tienes que pagar antes...;你好啊，流浪者。我的商品众所周知。你可以在这找到你想要的一切。但是首先，你得先付钱...;こんにちは、ワンダラーです。必要なものは全てここで手に入る しかし、その前に支払わなければならないものがある...;안녕 방랑자, 내 물건은 잘 알려져 있소. 여기서 필요한 모든 것을 찾을 수 있어요. 하지만 그 전에 지불해야 할 게 있어요...;Olá Wanderer, os meus artigos são bem conhecidos. Aqui pode encontrar tudo o que precisa. Mas há algo que tem de pagar antes...;Witaj Wędrowcze, moje towary są dobrze znane. Tutaj znajdziesz wszystko, czego potrzebujesz. Jest jednak coś, za co musisz zapłacić, zanim...;Здравствуй, странник, мои товары хорошо известны. Здесь ты сможешь найти все, что тебе нужно. Но есть кое-что, за что ты должен заплатить, прежде чем...;Merhaba Gezgin, mallarım iyi bilinir. Burada ihtiyacın olan her şeyi bulabilirsin. Ama önce ödemen gereken bir şey var...
DIALOG_MERCHANT_0_0;Oh, there are you again. Why do you look so annoyed? However, I have precious wares. You want to trade?;Oh, da seid Ihr ja wieder. Warum seht Ihr so verärgert aus? Aber ich habe wertvolle Waren. Wollt Ihr handeln?;Oh, tu es encore là. Pourquoi avez-vous l'air si ennuyé ? Cependant, j'ai des marchandises précieuses. Vous voulez faire un échange ?;Oh, eccoti di nuovo. Perché hai un'aria così seccata? Comunque, ho merce preziosa. Vuoi fare uno scambio?;Oh, ahí estás de nuevo. ¿Por qué pareces tan molesto? Sin embargo, tengo mercancías preciosas. ¿Quieres comerciar?;哦，你又来了。你为什么看起来这么生气？对了，我这里有很多珍贵的商品，你要来点吗？;あ、また来たね。なんでそんなにイライラしてるんだ？しかし、私は貴重な品々を持っている。交換しないか？;아, 또 왔구나. 왜 그렇게 짜증난 표정이야? 하지만 나한테 귀한 물건이 있거든. 거래할래?;Ah, aí estás tu outra vez. Porque é que parece tão irritado? No entanto, tenho artigos preciosos. Quer negociar?;O, znowu ty. Dlaczego wyglądasz na takiego zirytowanego? Mam jednak cenne towary. Chcesz się wymienić?;О, опять ты. Почему у вас такой раздраженный вид? Однако у меня есть ценные товары. Хотите поторговаться?;İşte yine buradasın. Neden bu kadar sinirli görünüyorsun? Bununla birlikte, değerli mallarım var. Takas etmek ister misin?
DIALOG_COOP_0;The humming sound is fading as you approach. It seems like you have to connect a controller or gamepad to energise the stone.;Das Brummen wird leiser, je näher Ihr kommt. Es scheint, als müsste man einen Controller oder Gamepad anschließen, um den Stein mit Energie zu versorgen.;Le bourdonnement s'estompe à mesure que l'on s'approche. Il semble que vous deviez connecter un contrôleur pour alimenter la pierre en énergie.;Il ronzio si attenua man mano che ci si avvicina. Sembra che sia necessario collegare un controller per dare energia alla pietra.;El zumbido se desvanece a medida que te acercas. Parece que hay que conectar un controlador para energizar la piedra.;嗡嗡声在你接近时逐渐消失。似乎你必须连接一个控制器来给石头通电。;近づくにつれ、鼻歌の音が小さくなっていく。コントローラーやゲームパッドを接続しないと、石に通電できないようです。;다가갈수록 윙윙거리는 소리가 점점 작아지고 있어요. 컨트롤러나 게임 패드를 연결해야 돌에 활력을 불어넣을 수 있을 것 같아요.;O som do zumbido está a desvanecer-se à medida que se aproxima. Parece que tem de ligar um controlador ou gamepad para energizar a pedra.;Brzęczący dźwięk zanika w miarę zbliżania się. Wygląda na to, że musisz podłączyć kontroler lub gamepada, aby zasilić kamień.;По мере приближения звук гудения стихает. Кажется, что нужно подключить контроллер или геймпад, чтобы зарядить камень энергией.;Siz yaklaştıkça uğultu sesi azalıyor. Taşa enerji vermek için bir kumanda veya gamepad bağlamanız gerekiyor gibi görünüyor.
DIALOG_COOP_1;A humming sound is heard as you approach. It seems as if your thoughts are being absorbed and sent into another dimension. You hear a humming echoing back. You feel the urge to synchronise your actions to the humming of the stone. It seems like the stone will empower the environments.;Ein Brummen ist zu hören, während ihr Euch nähert. Es scheint, als würde er Eure Gedanken absorbieren und in eine andere Dimension schicken. Ein Echo des Brummens schallt zurück. Ihr spürt den Drang, Eure Handlungen mit dem Brummen des Steins zu synchronisieren. Es scheint, als würde der Stein die Umgebung stärken.;Un bourdonnement se fait entendre à votre approche. C'est comme si vos pensées étaient absorbées et envoyées dans une autre dimension. Vous entendez un bourdonnement en retour. Vous ressentez le besoin de synchroniser vos actions avec le bourdonnement de la pierre. Il semble que la pierre va renforcer les environnements.;Si sente un ronzio mentre ci si avvicina. Sembra che i vostri pensieri vengano assorbiti e inviati in un'altra dimensione. Si sente un ronzio di ritorno. Sentite l'impulso di sincronizzare le vostre azioni con il ronzio della pietra. Sembra che la pietra dia potere agli ambienti.;Se oye un zumbido cuando te acercas. Parece como si tus pensamientos fueran absorbidos y enviados a otra dimensión. Oyes un zumbido que te devuelve el eco. Sientes el impulso de sincronizar tus acciones con el zumbido de la piedra.  Parece que la piedra potenciará los ambientes.;当你接近时，会听到一种嗡嗡声。似乎你的思想被吸收并被送入另一个空间。你听到嗡嗡声的回音。你感到有一种冲动，想让你的行动与石头的嗡嗡声同步。 看起来石头会赋予环境权力。;近づくと鼻歌が聞こえてくる。自分の思考が吸収され、異次元に飛ばされるような気がする。ハミングが反響しているように聞こえます。あなたは、自分の行動を石のハミングにシンクロさせたいという衝動に駆られます。この石が環境に力を与えてくれるような気がします。;다가갈수록 윙윙거리는 소리가 들립니다. 당신의 생각이 흡수되어 다른 차원으로 보내지는 것 같습니다. 허밍 소리가 다시 울려 퍼집니다. 자신의 행동을 돌의 허밍과 동기화하고 싶은 충동을 느낍니다. 스톤이 환경에 힘을 실어줄 것만 같습니다.;Um som de zumbido é ouvido à medida que se aproxima. Parece como se os seus pensamentos estivessem a ser absorvidos e enviados para outra dimensão. Ouve-se um zumbido a ecoar de volta. Sente a necessidade de sincronizar as suas acções com o zumbido da pedra. Parece que a pedra irá fortalecer os ambientes.;Gdy się zbliżasz, słychać szum. Wydaje się, jakby twoje myśli były pochłaniane i wysyłane do innego wymiaru. Słyszysz brzęczenie odbijające się echem. Czujesz potrzebę zsynchronizowania swoich działań z brzęczeniem kamienia. Wygląda na to, że kamień wzmocni otoczenie.;По мере приближения слышен гул. Кажется, будто ваши мысли поглощаются и отправляются в другое измерение. Вы слышите ответное гудение. Вы чувствуете желание синхронизировать свои действия с гудением камня. Кажется, что камень придаст силы окружению.;Siz yaklaşırken bir uğultu duyuluyor. Sanki düşünceleriniz emiliyor ve başka bir boyuta gönderiliyor. Bir uğultunun geri yankılandığını duyuyorsunuz. Eylemlerinizi taşın uğultusuyla senkronize etme dürtüsü hissediyorsunuz. Taş çevreyi güçlendirecek gibi görünüyor.
DIALOG_COOP_2;The stone is humming synchronised to your actions. You can interrupt the connection. It seems like the stone will then weaken the environments.;Der Stein summt synchron zu Euren Handlungen. Ihr könnt die Verbindung unterbrechen. Es scheint, als würde der Stein die Umgebung dadurch schwächen.;La pierre bourdonne en synchronisation avec vos actions. Vous pouvez interrompre la connexion. Il semble que la pierre va alors affaiblir les environnements.;La pietra ronza sincronizzata con le vostre azioni. Potete interrompere la connessione. Sembra che la pietra indebolisca gli ambienti.;La piedra zumba sincronizada con tus acciones. Puedes interrumpir la conexión. Parece que la piedra entonces debilitará los entornos.;石头的嗡嗡声与你的行动同步。你可以中断这种联系。似乎石头就会削弱环境。;石はあなたの行動とシンクロしてハミングしています。あなたはその接続を中断することができます。そうすると、石が環境を弱めるような気がします。;스톤이 당신의 행동에 맞춰 허밍을 하고 있습니다. 연결을 중단할 수 있습니다. 그러면 돌이 환경을 약화시키는 것 같습니다.;A pedra está a zumbir sincronizada com as suas acções. Pode interromper a ligação. Parece que a pedra irá então enfraquecer os ambientes.;Kamień szumi zsynchronizowany z twoimi działaniami. Możesz przerwać to połączenie. Wygląda na to, że kamień osłabi wtedy otoczenie.;Камень гудит синхронно с вашими действиями. Вы можете прервать связь. Кажется, что тогда камень ослабит окружение.;Taş, hareketlerinizle senkronize bir şekilde mırıldanıyor. Bağlantıyı kesebilirsiniz. Taş o zaman çevreyi zayıflatacak gibi görünüyor.
;;;;;;;;;;;;
DIALOG_SLEEPING_DOG_0_0;Zzzzzz Zzzzz Zzzz…;Zzzzzz Zzzzz Zzzz…;Zzzzzz Zzzzz Zzzz…;Zzzzzz Zzzzz Zzzz…;Zzzzzz Zzzzz Zzzz…;Zzzzzz Zzzzz Zzzz…;Zzzzzz Zzzzzz...;Zzzzz Zzzzz...;Zzzzzz Zzzzzz Zzzz...;Zzzzzz Zzzzzz Zzzz...;Зззззззззззззззззззззз...;Zzzzzz Zzzzzz Zzzz...
;;;;;;;;;;;;
DIALOG_AEODRA_ARDA_INTRO;Behold, wanderer, the culmination of your relentless search! Look into the abyss of temptation that unfolds before you! Unmeasurable wealth, powers that could bend the fabric of reality – all this could be yours! Accept my offer, abandon your vain endeavours and attain wealth and power! Reject my offer, and face the wrath of my servants!;Seht, Wanderer, die Krönung Eurer unermüdlichen Suche! Schaut in den Abgrund der Versuchung, der sich vor Euch auftut! Unermesslicher Reichtum, Kräfte, die das Gefüge der Wirklichkeit verbiegen könnten - all das könnte Euch gehören! Nehmt mein Angebot an, gebt Eure vergeblichen Bemühungen auf und erlangt Reichtum und Macht! Lehnt mein Angebot ab, und stellt Euch dem Zorn meiner Diener!;Voici, vagabond, le point culminant de ta recherche acharnée ! Regarde l'abîme de tentation qui s'ouvre devant toi ! Des richesses incommensurables, des pouvoirs qui pourraient faire plier le tissu de la réalité - tout cela pourrait être à toi ! Accepte mon offre, abandonne tes vaines tentatives et accède à la richesse et au pouvoir ! Rejetez mon offre, et affrontez la colère de mes serviteurs !;Ecco, vagabondo, il culmine della tua incessante ricerca! Guarda nell'abisso di tentazioni che si apre davanti a te! Ricchezze incommensurabili, poteri in grado di piegare il tessuto della realtà: tutto questo potrebbe essere tuo! Accettate la mia offerta, abbandonate i vostri vani tentativi e raggiungete ricchezza e potere! Rifiutate la mia offerta e affrontate l'ira dei miei servitori!;¡Contempla, vagabundo, la culminación de tu búsqueda incesante! ¡Mira el abismo de tentación que se despliega ante ti! Riqueza inconmensurable, poderes que podrían doblar el tejido de la realidad, ¡todo esto podría ser tuyo! Acepta mi oferta, abandona tus vanos esfuerzos y alcanza la riqueza y el poder. Rechaza mi oferta y enfréntate a la ira de mis siervos.;看啊，流浪者，这就是你不懈探索的最终结果！看看你面前的诱惑深渊！无法估量的财富，可以扭曲现实结构的力量，这一切都可能属于你！接受我的提议，放弃你的徒劳努力，获得财富和权力！拒绝我的提议，你将面对我仆人的愤怒！;見よ、放浪者よ、あなたの執拗な探求の集大成を！目の前に広がる誘惑の深淵を見よ！計り知れない富、現実を曲げる力、これらすべてがあなたのものだ！私の申し出を受け入れ、虚しい努力を捨て、富と力を手に入れよ！私の申し出を拒否すれば、私のしもべたちの怒りに直面することになる！;방랑자, 당신의 끈질긴 탐구의 정점을 보라! 눈앞에 펼쳐진 유혹의 심연을 들여다보세요! 헤아릴 수 없는 부, 현실의 구조를 뒤흔들 수 있는 힘 - 이 모든 것이 당신의 것이 될 수 있습니다! 제 제안을 수락하고 헛된 노력을 버리고 부와 권력을 얻으세요! 내 제안을 거부하면 내 종들의 분노에 직면하게 될 것입니다!;Eis, errante, o ponto culminante da tua busca incessante! Olha para o abismo da tentação que se abre diante de ti! Riqueza incomensurável, poderes que podem dobrar o tecido da realidade - tudo isto pode ser teu! Aceita a minha oferta, abandona as tuas tentativas vãs e alcança a riqueza e o poder! Rejeita a minha oferta e enfrenta a ira dos meus servos!;Oto, wędrowcze, kulminacja twoich niestrudzonych poszukiwań! Spójrz w otchłań pokusy, która rozpościera się przed tobą! Niezmierzone bogactwo, moce, które mogą naginać strukturę rzeczywistości - to wszystko może być twoje! Przyjmij moją ofertę, porzuć próżne wysiłki i zdobądź bogactwo i władzę! Odrzuć moją ofertę, a spotkasz się z gniewem moich sług!;Узри, странник, кульминацию своих неустанных поисков! Загляните в бездну искушений, разверзшуюся перед вами! Неизмеримые богатства, сила, способная изменить ткань реальности, - все это может стать вашим! Примите мое предложение, откажитесь от тщетных усилий и обретите богатство и власть! Откажитесь от моего предложения и встретьте гнев моих слуг!;Bak, gezgin, amansız arayışının doruk noktası! Önünüzde açılan cazibe uçurumuna bakın! Ölçülemez zenginlik, gerçekliğin dokusunu bükebilecek güçler - tüm bunlar senin olabilir! Teklifimi kabul edin, boş çabalarınızı terk edin ve zenginliğe ve güce kavuşun! Teklifimi reddedin ve hizmetkârlarımın gazabıyla yüzleşin!
DIALOG_AEODRA_ARDA_FINAL_CHANCE;Seize your final chance to embrace my offer, lest you be devoured by the darkness unleashed.;Ergreift Eure letzte Chance, mein Angebot anzunehmen, damit Ihr nicht von der entfesselten Dunkelheit verschlungen werdet.;Saisissez votre dernière chance d'accepter mon offre, de peur d'être dévorés par les ténèbres qui se déchaînent.;Cogliete l'ultima occasione per accettare la mia offerta, per non essere divorati dall'oscurità scatenata.;Aprovecha tu última oportunidad de aceptar mi oferta, no sea que te devore la oscuridad desatada.;抓住最后的机会，接受我的提议，以免被释放的黑暗吞噬。;私の申し出を受け入れる最後のチャンスをつかめ、解き放たれた闇に食い尽くされないように。;제 제안을 받아들일 마지막 기회를 놓치지 마세요, 어둠에 삼켜지지 않도록.;Aproveitem a vossa última oportunidade de aceitar a minha oferta, para não serem devorados pela escuridão desencadeada.;Skorzystaj z ostatniej szansy na przyjęcie mojej oferty, aby nie zostać pożartym przez uwolnioną ciemność.;Воспользуйтесь последним шансом принять мое предложение, чтобы вас не поглотила разбушевавшаяся тьма.;Teklifimi kabul etmek için son şansınızı kullanın, yoksa serbest bırakılan karanlık tarafından yutulursunuz.
DIALOG_AEODRA_ARDA_FIGHT_END;"Do you dare challenge an Aeodra? Foolish human! Remember your place! You will never triumph over us, nor will you banish this eternal night! We will rise again. Tomorrow, you may yet embrace our offer; or prepare for your inevitable downfall!";Ihr wagt es, eine Aeodra herauszufordern? Törichter Mensch! Denkt an Euren Platz! Ihr werdet niemals über uns triumphieren, noch werdet Ihr diese ewige Nacht verbannen! Wir werden uns wieder erheben. Morgen könnt Ihr unser Angebot annehmen oder Euch auf Eure unausweichliche Niederlage vorbereiten!;Osez-vous défier un Aeodra ? Imbécile d'humain ! N'oublie pas ta place ! Tu ne triompheras jamais de nous, et tu ne banniras jamais cette nuit éternelle ! Nous nous relèverons. Demain, vous pouvez encore accepter notre offre ou vous préparer à votre inévitable chute !;Osi sfidare un Aeodra? Stupido umano! Ricorda il tuo posto! Non trionferete mai su di noi, né bandirete questa notte eterna! Noi risorgeremo. Domani potrete accettare la nostra offerta o prepararvi alla vostra inevitabile caduta!;"¿Te atreves a desafiar a un Aeodra? ¡Humano tonto! ¡Recuerda tu lugar! ¡Nunca triunfarás sobre nosotros, ni desterrarás esta noche eterna! Nos levantaremos de nuevo. Mañana, aún puedes aceptar nuestra oferta; ¡o prepararte para tu inevitable caída!";你敢挑战艾奥德拉吗？愚蠢的人类 记住你的地位 你永远无法战胜我们 也无法驱逐这永恒之夜 我们会再次崛起。明天，你们可以接受我们的提议，也可以准备迎接不可避免的陨落！;エオドラに挑むのか？愚かな人間め！立場をわきまえろ！決して我々に勝利することはない この永遠の夜から追放することもできない 我々は再び立ち上がる。明日、我らの申し出を受け入れるか、それとも避けられない破滅に備えるか！;감히 아에오드라에게 도전할 수 있겠나? 어리석은 인간아! 네 자리를 기억해라! 너희는 결코 우리를 이길 수 없으며 이 영원한 밤을 추방할 수 없다! 우리는 다시 일어설 것이다. 내일 우리의 제안을 받아들이던가, 아니면 피할 수 없는 몰락을 준비하던가!;Atreves-te a desafiar um Aeodra? Humano tolo! Lembra-te do teu lugar! Nunca triunfarás sobre nós, nem banirás esta noite eterna! Nós erguer-nos-emos novamente. Amanhã, poderás aceitar a nossa oferta ou preparar-te para a tua inevitável queda!;Śmiesz rzucać wyzwanie Aeodrze? Głupi człowieku! Zapamiętaj swoje miejsce! Nigdy nie zatriumfujesz nad nami, ani nie wygnasz tej wiecznej nocy! Powstaniemy ponownie. Jutro możesz przyjąć naszą ofertę lub przygotować się na nieuchronny upadek!;Ты смеешь бросать вызов Эодре? Глупый человек! Запомни свое место! Тебе не одержать над нами победу и не прогнать эту вечную ночь! Мы восстанем снова. Завтра ты сможешь принять наше предложение или приготовиться к неизбежному падению!;"Bir Aeodra'ya meydan okumaya cüret mi ediyorsun? Aptal insan! Yerini unutma! Bize karşı asla zafer kazanamayacaksın, bu ebedi geceyi de kovamayacaksın! Tekrar dirileceğiz. Yarın, teklifimizi kabul edebilirsin; ya da kaçınılmaz çöküşüne hazırlanabilirsin!"
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
